reviewer,text,rating,date,predicted_category,bug_subcategory,transaction_subcategory,ui_subcategory,suggestion_type,urgency_score,churn_risk
Umar Ismail,excellent,5,02/08/2026 15:51,Positive,,,,,0,False
Zakir Hussain,Good service Fast Reply,5,02/08/2026 14:56,Positive,,,,,0,False
M Jameel,good,5,02/08/2026 14:44,Positive,,,,,0,False
Abdullah Bashir,nice app,5,02/08/2026 10:31,Positive,,,,,0,False
awais rizvi,godd,5,02/08/2026 9:53,Other,,,,,0,False
Baqir Hussain,good,5,02/08/2026 8:59,Positive,,,,,0,False
Allah Nawaz,fast transaction,5,02/08/2026 5:47,Positive,,,,,0,False
Khurshid Tanoli,Great 👍🏻,5,02/08/2026 5:16,Positive,,,,,0,False
Sadiq Amin,good,5,02/08/2026 5:15,Positive,,,,,0,False
Rehan Ullah,"Amazing app and very easy to use, I love it. 100% recommended",5,02/08/2026 4:33,Positive,,,,,0,False
Hi Hi,good👍,5,02/08/2026 4:21,Positive,,,,,0,False
Talha hayat,ok,5,02/08/2026 4:14,Positive,,,,,0,False
Sultan Ali,Very fast service provide....,5,02/08/2026 2:31,Positive,,,,,0,False
M Sajjad rehmani,good 👍,5,02/08/2026 0:45,Positive,,,,,0,False
Ayyan Irfan,بہت اچھی ایپ ہے سینڈ بھی جلدی ہوتے ہیں اور رسیو بھی جلدی ہوتے ہیں,5,01/08/2026 19:53,Other,,,,,0,False
ALI HASAN,very nice 👍,5,01/08/2026 18:37,Positive,,,,,0,False
khawas Khan,good jobs,5,01/08/2026 15:54,Positive,,,,,0,False
Ma No,Excellent working,5,01/08/2026 15:49,Positive,,,,,0,False
Hamza Khan,not open apps,5,01/08/2026 15:33,Other,,,,,0,False
Muhammad Shakeel,good,5,01/08/2026 15:19,Positive,,,,,0,False
sohail jewelery & gift,veery good App 👍,5,01/08/2026 14:38,Positive,,,,,0,False
Khan,Good App due to Islamic aspect ❣️,5,01/08/2026 13:30,Positive,,,,,0,False
Abdullah Pk,"I initially faced a UI issue after the latest app update. The left-side menu (☰) was overlapping the screen, making options like Profile, Accounts, and Settings difficult to use. I posted a review on the Play Store, and the Meezan Bank team responded with a solution. After updating Android System WebView and restarting my phone, the issue was resolved. Thank you, Meezan Bank, for your prompt response and support. 5 Stars",5,01/08/2026 11:57,UI/Design,,,Side Menu Stuck (UI Freeze),,0,False
Mudasir Iqbal,Excellent,5,01/08/2026 11:14,Positive,,,,,0,False
Kamran Khan,so Nice and help fully app,5,01/08/2026 9:56,Positive,,,,,0,False
Chbilal Gill,good 👍,5,01/08/2026 9:46,Positive,,,,,0,False
Rizvi G,very good,5,01/08/2026 8:51,Positive,,,,,0,False
Zulfiqar Ali,v good bankk,5,01/08/2026 8:01,Positive,,,,,0,False
Waqar Raza,good experience,5,01/08/2026 7:59,Positive,,,,,0,False
Muhammad Farooq,good,5,01/08/2026 7:33,Positive,,,,,0,False
Muhammad Shaikh,Excellent,5,01/08/2026 7:32,Positive,,,,,0,False
Mehdi,perfect privacy,5,01/08/2026 7:28,Positive,,,,,0,False
Ali Raza,good 👍😊,5,01/08/2026 7:04,Positive,,,,,0,False
Amir Ali,very nice,5,01/08/2026 5:57,Positive,,,,,0,False
S.Safder Shah,I love meezan the best bank service in Pakistan,5,01/08/2026 2:32,Positive,,,,,0,False
Dj Nomana,good,5,31/07/2026 22:56,Positive,,,,,0,False
Laibawaseeq waseeq,good,5,31/07/2026 22:46,Positive,,,,,0,False
Mr.Hassan Raza writer,good,5,31/07/2026 20:14,Positive,,,,,0,False
Hafeez Ullah,good,5,31/07/2026 19:39,Positive,,,,,0,False
Sarosh Teja,very fast service,5,31/07/2026 19:11,Positive,,,,,0,False
Chand Attaullah,👍,5,31/07/2026 19:02,Suggestion,,,,MISCLASSIFIED - Actually Positive,0,False
Malik Ashfaq,good,5,31/07/2026 18:51,Positive,,,,,0,False
Azfar Rizwan,"Excellent , comfortable and most user friendly as well as reliable bank and app both",5,31/07/2026 18:35,Positive,,,,,0,False
Ali Baloch,Meezan Mobile App version is Great service,5,31/07/2026 18:01,Positive,,,,,0,False
Abdul Waheed,good bank,5,31/07/2026 17:57,Positive,,,,,0,False
Sadam Hussain,Good 🥰,5,31/07/2026 17:45,Positive,,,,,0,False
Nazia Saeed,good app for banking,5,31/07/2026 17:15,Positive,,,,,0,False
Zartab Kawish,amazing,5,31/07/2026 16:31,Positive,,,,,0,False
khalid khalidkhan,very good bank in Pakistan thanks for everything,5,31/07/2026 16:28,Positive,,,,,0,False
Ismail Gorraya,nic,5,31/07/2026 15:55,Suggestion,,,,MISCLASSIFIED - Actually Positive,0,False
Zeeshan Prince,good,5,31/07/2026 15:54,Positive,,,,,0,False
Ghaffarkhan Khan,best aoo,5,31/07/2026 14:16,Positive,,,,,0,False
Athisham Abid Athisham Abid,osam,5,31/07/2026 13:56,Other,,,,,0,False
Riwan Rajput Rizwan Rajput,ok,5,31/07/2026 12:43,Positive,,,,,0,False
Muhammad Abdul Basit,useful app with quick services! appreciated and satisfied!,5,31/07/2026 12:40,Positive,,,,,0,False
Hafiz Salman,ok,5,31/07/2026 11:10,Positive,,,,,0,False
Mohsin Ullah Jan,Good App,5,31/07/2026 8:24,Positive,,,,,0,False
Anayadehwar Anayadehwar,Excited,5,31/07/2026 7:31,Positive,,,,,0,False
Wazir Gaming,very nice bank for all people,5,31/07/2026 6:31,Positive,,,,,0,False
Seharkhan Khan,good,5,31/07/2026 6:05,Positive,,,,,0,False
wali al saud,very simple and good work,5,31/07/2026 0:45,Positive,,,,,0,False
Sohail Khan,nice,5,30/07/2026 22:24,Positive,,,,,0,False
Mehmood ullah Madni,v.good service's,5,30/07/2026 20:52,Positive,,,,,0,False
Imran Arshad,"Good & friendly user interface. Update in 2023: I have been using for many years, and must say that best app amongst all banking/payment apps in Pakistan. Simple and minimal design and smooth flawless process execution. 2026 update : Still one of the best services with a simple app with good user interface.",5,30/07/2026 20:48,Positive,,,,,1,False
Ubaid Rehman,very good transaction,5,30/07/2026 18:57,Positive,,,,,0,False
Muhammad Tahir,very good app,5,30/07/2026 18:32,Positive,,,,,0,False
rana amir,nice,5,30/07/2026 17:45,Positive,,,,,0,False
iffi g,ok,5,30/07/2026 16:17,Positive,,,,,0,False
Kashan Raja,mera dashbord ni khatam ho raha aap main,5,30/07/2026 15:32,Other,,,,,0,False
Azeem Falaksher,good,5,30/07/2026 14:50,Positive,,,,,0,False
Sajjad Ali,Very good app I'm Rabdino,5,30/07/2026 14:06,Positive,,,,,0,False
Alihusnain Alihusnain,good,5,30/07/2026 13:14,Positive,,,,,0,False
MD Ali3594,excellent,5,30/07/2026 11:41,Positive,,,,,0,False
Aqeel Ahmad,Very good,5,30/07/2026 11:21,Positive,,,,,0,False
kausar Kazmi,Great,5,30/07/2026 11:08,Positive,,,,,0,False
Basheer Baloch,easy to survive with this app,5,30/07/2026 10:55,Positive,,,,,0,False
Mohammad Hussain,Very Nice,5,30/07/2026 10:09,Positive,,,,,0,False
Hassan Ge,very good,5,30/07/2026 9:26,Positive,,,,,0,False
Tanveer,Excellent,5,30/07/2026 9:14,Positive,,,,,0,False
NAVEED PITAFI,Instant Transfer,5,30/07/2026 8:59,Suggestion,,,,Unclear/Ambiguous,0,False
